,Unnamed: 0,Keywords,title,company,Dominant_Topic,Topic_Perc_Contrib
1687,1687,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Associate Business Analytics Specialist (Quezon City)  gaj - John Clements Consultants, Inc.","John Clements Consultants, Inc.",Modelling/Analysis,1.6426
1688,1688,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Operations Advisor - TeleTech Customer Care Management Phils., Inc.","TeleTech Customer Care Management Phils., Inc.",Modelling/Analysis,0.4853
1689,1689,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analyst - TRANSEC BPO SOLUTIONS INC.,TRANSEC BPO SOLUTIONS INC.,Modelling/Analysis,1.2202
1690,1690,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Research Analyst - Industry Analysis - China Banking Corporation (CBC),China Banking Corporation (CBC),Modelling/Analysis,0.5973
1691,1691,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Climate Projects Senior Associate - MSCI Hong Kong Limited,MSCI Hong Kong Limited,Modelling/Analysis,1.5558
1692,1692,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Engineer (Big Data| Work from home) - YONDU INC.,YONDU INC.,Data Engineering,2.1085
1693,1693,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member",Python Developer (WFH) - Cloudstaff Philippines Inc.,Cloudstaff Philippines Inc.,Data Storytelling,3.172
1694,1694,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Automation Analyst - TMF Philippines Inc,TMF Philippines Inc,Modelling/Analysis,3.335
1695,1695,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Automation Analyst - TMF Philippines Inc,TMF Philippines Inc,Modelling/Analysis,0.3108
1696,1696,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Engineer (Big Data| Work from home) - YONDU INC.,YONDU INC.,Modelling/Analysis,1.5995
1697,1697,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Index Production Lead - Manila (Vice President) - MSCI Hong Kong Limited,MSCI Hong Kong Limited,Modelling/Analysis,2.512
1698,1698,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member","Web | Lead Researcher - LegalMatch Philippines, Inc.","LegalMatch Philippines, Inc.",Data Storytelling,3.172
1699,1699,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member",WW Partner Data Quality Analyst - Lexmark Research & Development Corporation,Lexmark Research & Development Corporation,Data Storytelling,3.172
1700,1700,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Senior Data Integration Developer - B-eye Solutions Business Intelligence, Inc.","B-eye Solutions Business Intelligence, Inc.",Modelling/Analysis,2.5236
1701,1701,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member","SAS Developer - Indra Philippines, Inc.","Indra Philippines, Inc.",Data Storytelling,4.48
1702,1702,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data Encoder (Calamba, Laguna Area) - ePDS, Incorporated","ePDS, Incorporated",Modelling/Analysis,3.0863
1703,1703,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Climate Projects Senior Associate - MSCI Hong Kong Limited,MSCI Hong Kong Limited,Modelling/Analysis,5.0569
1704,1704,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Full Stack Developer (Python) - Sysgen RPO, Inc.","Sysgen RPO, Inc.",Modelling/Analysis,4.6479
1705,1705,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Research Scientist - Cargill Philippines, Inc.","Cargill Philippines, Inc.",Modelling/Analysis,3.8604
1706,1706,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",CRM Analyst - Home Credit Philippines,Home Credit Philippines,Modelling/Analysis,2.8599
1707,1707,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",DATA ENGINEER (ETL/SQL) - BGC (WFH) - DAYSHIFT - Collabera Technologies Private Limited Inc.,Collabera Technologies Private Limited Inc.,Modelling/Analysis,1.3942
1708,1708,"marketing, update, evaluation, resolve, message, budgetsimprove, predict, aggregateqa, activitiesbuild, kpis_forecast",Senior Business Intelligence Developer - CITCO INTERNATIONAL SUPPORT SERVICES LIMITED-PHILIPPINE ROHQ,CITCO INTERNATIONAL SUPPORT SERVICES LIMITED-PHILIPPINE ROHQ,Business Application,16.4553
1709,1709,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",GTM Business Analyst - RingCentral,RingCentral,Modelling/Analysis,0.9591
1710,1710,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Senior Data Analytics | Python and R Programming | With Signing Bonus* (EH 1917) - Accenture,Accenture,Modelling/Analysis,4.9517
1711,1711,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data Scientist - Smart Communications, Inc.","Smart Communications, Inc.",Modelling/Analysis,0.1839
1712,1712,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data Scientist - Smart Communications, Inc.","Smart Communications, Inc.",Modelling/Analysis,1.2004
1713,1713,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web","Senior Data Scientist - Novare Technologies, Inc.","Novare Technologies, Inc.",Data Engineering,0.3688
1714,1714,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Scientist - EMAPTA,EMAPTA,Data Engineering,0.3688
1715,1715,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Data Analytics & Visualization Supervisor - Curran Daly & Associates,Curran Daly & Associates,Data Engineering,0.3688
1716,1716,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Equity Analytics Production Associate - MSCI Hong Kong Limited,MSCI Hong Kong Limited,Modelling/Analysis,0.3801
1717,1717,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Engineering Specialist - CBRE Pte Ltd,CBRE Pte Ltd,Modelling/Analysis,0.3801
1718,1718,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Senior Climate Data Specialist - MSCI Hong Kong Limited,MSCI Hong Kong Limited,Modelling/Analysis,2.1428
1719,1719,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Sales Analyst Supervisor - Home Credit Philippines,Home Credit Philippines,Modelling/Analysis,2.8917
1720,1720,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Scientist | CUBAO - Alorica Philippines,Alorica Philippines,Modelling/Analysis,0.6612
1721,1721,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Scientist (Tableau and VBA Experience) - KMC Solutions,KMC Solutions,Modelling/Analysis,1.5713
1722,1722,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data and Analytics Officer - Homebased - Sysgen RPO, Inc.","Sysgen RPO, Inc.",Modelling/Analysis,3.1762
1723,1723,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analyst (12 Months) - Manpower Outsourcing Services Inc.,Manpower Outsourcing Services Inc.,Modelling/Analysis,3.1762
1724,1724,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","DATA ANALYTICS AND VISUALIZATION (Assoc to Manager Level) - Temporary WFH - Sysgen RPO, Inc.","Sysgen RPO, Inc.",Modelling/Analysis,5.3736
1725,1725,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data Scientist - Machine Learning (WFH) - Sysgen RPO, Inc.","Sysgen RPO, Inc.",Modelling/Analysis,2.1839
1726,1726,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Researchers - Innotribe Research Consulting,Innotribe Research Consulting,Modelling/Analysis,3.1762
1727,1727,"developer, analyst, sap, engineer, java, sql, net, manager, salesforce, web",Clinical Data Reduction/Anonymization Specialist (OPEN FOR FRESH GRAD) - MicroSourcing,MicroSourcing,Data Engineering,0.954
1728,1728,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Science Manager - Hinduja Global Solutions,Hinduja Global Solutions,Modelling/Analysis,10.8837
1729,1729,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Encoder - Skills and Talent Employment Pool Inc. (STEP),Skills and Talent Employment Pool Inc. (STEP),Modelling/Analysis,5.3411
1730,1730,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","Data Science Analyst - Smart Communications, Inc.","Smart Communications, Inc.",Modelling/Analysis,10.8837
1731,1731,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",SAP ABAP Programmer - Sumifru (Philippines) Corporation,Sumifru (Philippines) Corporation,Modelling/Analysis,2.0085
1732,1732,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",SAP ABAP Programmer - Sumifru (Philippines) Corporation,Sumifru (Philippines) Corporation,Modelling/Analysis,0.3801
1733,1733,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",SAP ABAP Programmer - Sumifru (Philippines) Corporation,Sumifru (Philippines) Corporation,Modelling/Analysis,0.6471
1734,1734,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","DATA ANALYST - Information Professionals, Inc.","Information Professionals, Inc.",Modelling/Analysis,0.6471
1735,1735,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","DATA ANALYST - Information Professionals, Inc.","Information Professionals, Inc.",Modelling/Analysis,1.2939
1736,1736,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analyst - URGENT - CHERRYMOBILE COMMUNICATIONS INC.,CHERRYMOBILE COMMUNICATIONS INC.,Modelling/Analysis,0.6471
1737,1737,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Science Research Analyst - Philippine Textile Research Institute - Government,Philippine Textile Research Institute - Government,Modelling/Analysis,0.3812
1738,1738,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member",Business Analyst (Cebu) - TDCX,TDCX,Data Storytelling,3.172
1739,1739,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member",Business Analytics Manager - Ubiquity,Ubiquity,Data Storytelling,3.172
1740,1740,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Analytics Specialist (CF 2325) - Accenture,Accenture,Modelling/Analysis,1.259
1741,1741,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Senior Data Engineer - Manulife Business Processing Services (MBPS),Manulife Business Processing Services (MBPS),Modelling/Analysis,1.8706
1742,1742,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Data Scientist - BPI/MS Insurance Corporation,BPI/MS Insurance Corporation,Modelling/Analysis,1.6426
1743,1743,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","[JE] Data Scientist (Permanent) - EPS STAFFING SERVICE GROUP, INC.","EPS STAFFING SERVICE GROUP, INC.",Modelling/Analysis,0.3658
1744,1744,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine","[JE] Data Scientist (Permanent) - EPS STAFFING SERVICE GROUP, INC.","EPS STAFFING SERVICE GROUP, INC.",Modelling/Analysis,0.4186
1745,1745,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Managed Service Delivery Associate - MSCI Hong Kong Limited,MSCI Hong Kong Limited,Modelling/Analysis,3.047
1746,1746,"use, product, least, modeling, analytical, portfolio, statistic, excel, environment, machine",Google Analytics Officer - AXA Philippines,AXA Philippines,Modelling/Analysis,0.9466
1747,1747,"machine, use, visualization, portfolio, python, product, sql, tableau, vendor, member",Data Engineer (project-based) - Energy Development Corporation,Energy Development Corporation,Data Storytelling,3.172
